x_mean,x_std,x_min,x_max,x_energy,x_entropy,y_mean,y_std,y_min,y_max,y_energy,y_entropy,z_mean,z_std,z_min,z_max,z_energy,z_entropy,sma,activity,sensor,timestamp,user
0.7453441383098591,0.3416181974498192,0.06689453,1.3601074,0.6722408773417301,2.2034869416704663,0.554587778028169,0.12474964121953,0.2722168,0.80322266,0.3231300765226231,2.1870953342824198,-0.4155239034084507,0.3297443904787059,-1.1433105,0.2241211,0.2813914773559687,2.185261833539638,1.7414722703380283,brush_teeth,acc,1471983192578,user3
0.8013726908450703,0.255684091088572,0.3930664,1.2382813,0.7075725440680581,2.220312645866601,0.48770012633802823,0.11060682279305284,0.171875,0.8015137,0.2500852824785025,1.9492002009148333,-0.36049598285915485,0.3057177662608008,-0.86816406,0.2241211,0.22342070626508176,2.227615445640741,1.6836590843239438,brush_teeth,acc,1471983192578,user3
0.7962526098591549,0.21189092958023104,0.4501953,1.1804199,0.67891598474589,2.248774668591954,0.48356349014084515,0.12613252606091943,0.171875,1.0727539,0.24974306312770372,1.61037585793923,-0.3218942565633803,0.3172416819164392,-0.93847656,0.38305664,0.20425819715366253,2.1954942806776647,1.6512812192394364,brush_teeth,acc,1471983192578,user3
0.8302019128169013,0.16565663517339665,0.52905273,1.2937012,0.7166773368218136,2.100099860267486,0.41787590725915497,0.2320058479420836,-0.1015625,1.0727539,0.22844698734698698,1.968742657212173,-0.11719437783802819,0.3739127504243792,-0.93847656,0.65649414,0.15354526712676658,2.110649077309226,1.5787817707338023,brush_teeth,acc,1471983192578,user3
0.9242510708450703,0.21386339934365217,0.5749512,1.4077148,0.8999775955370819,2.162685079044471,0.2271642549971831,0.277849268377129,-0.12573242,1.0727539,0.12880381468613103,1.9159613481330589,0.09248459449999999,0.32056687225211616,-0.46020508,0.65649414,0.11131651980533398,2.185938973171552,1.467512102049296,brush_teeth,acc,1471983192578,user3
0.9574954615492957,0.25227008767687326,0.5522461,1.4077148,0.9804377560239963,2.2521364381452234,0.1381767165549296,0.14900408152829306,-0.12573242,0.4868164,0.04129502130999154,2.0868128961302936,0.12952863632394368,0.3174422592769244,-0.55810547,0.7019043,0.11754725560277852,2.2184790796370564,1.4199218753295773,brush_teeth,acc,1471983192578,user3
0.963385785633803,0.23557240225011614,0.513916,1.3994141,0.98360652866315,2.2008866079478966,0.2342477721267605,0.1308221077846719,-0.11791992,0.6052246,0.07198644263157505,1.9491175112345294,0.03509779334507042,0.3386423198749762,-0.55810547,0.7019043,0.11591047590799902,2.234826660141924,1.4904682031338028,brush_teeth,acc,1471983192578,user3
0.9703867733802816,0.2340318530445279,0.513916,1.4008789,0.9964213981908494,2.180403434183031,0.25971748546478873,0.11819297776649362,0.017089844,0.6052246,0.08142275224946359,1.9200204070402018,0.007884710697183097,0.33959300313220336,-0.5476074,0.6726074,0.11538557643912695,2.2423949359211144,1.520215533570423,brush_teeth,acc,1471983192578,user3
0.9480083653521126,0.23528432266685262,0.57836914,1.4008789,0.9540785732703844,2.1734571858730725,0.1943256226197183,0.1406604469500891,-0.12573242,0.59399414,0.05754780894274001,2.0467343194059375,0.0744388214084507,0.32533139159767915,-0.5432129,0.63427734,0.11138165249156172,2.251516456202822,1.447262190845071,brush_teeth,acc,1471983192578,user3
0.9412618326760562,0.2365841464959256,0.5439453,1.3654785,0.9419458960258941,2.1874314970099116,0.24368673025352114,0.17579531071136886,-0.12573242,0.6503906,0.09028721376975911,2.157094023970552,0.029193717014084523,0.3148477976861998,-0.5559082,0.63427734,0.09998140882094865,2.2690511085973544,1.4668381429014081,brush_teeth,acc,1471983192578,user3
0.9424240790140843,0.2658554458723045,0.47924805,1.3913574,0.9588422628055072,2.2438051384244275,0.36458448042253516,0.1339844867341313,-0.00390625,0.7626953,0.15087368605037857,1.9199370000128526,-0.0457918412746479,0.3092791527143999,-0.5776367,0.5578613,0.09775048703105962,2.2660721219165745,1.5746382626830984,brush_teeth,acc,1471983192578,user3
0.9021133629577464,0.24637067838264914,0.46142578,1.3913574,0.8745070307936615,2.256344027886241,0.40499491112676056,0.12638886206157512,0.12207031,0.7626953,0.17999502249179258,2.056810046805548,-0.05009353068450703,0.3346548821178081,-0.6435547,0.71728516,0.11450325194172366,2.196425129397497,1.5970785644563381,brush_teeth,acc,1471983192578,user3
0.8849856930985915,0.2123507724938512,0.42163086,1.3305664,0.8282925275679298,2.171744559372824,0.4430017598591549,0.15594072465811482,0.17944336,0.7714844,0.22056806884520633,2.2115330203165238,-0.11499711179859155,0.3667534778588239,-0.8388672,0.71728516,0.14773244924356063,2.1486216327815724,1.6385790307816899,brush_teeth,acc,1471983192578,user3
0.865550726197183,0.28508100137131426,0.3762207,1.4282227,0.8304492369633423,2.2376358232072016,0.47897295901408454,0.2080785823656891,0.10913086,0.9091797,0.2727117919060227,2.216053075953079,-0.15757729921971825,0.4251868353679182,-0.9692383,0.54956055,0.20561445019956578,2.220455738347297,1.7108446584591555,brush_teeth,acc,1471983192578,user3
0.8368487285915494,0.30799890156004944,0.32373047,1.4282227,0.7951791179074896,2.2709742132900486,0.5296201039436618,0.21209867574877006,0.10913086,0.9091797,0.3254833027556772,2.228800257917436,-0.10235337630422535,0.4645956486353057,-0.9692383,0.71533203,0.2263253303717348,2.1899903119650075,1.7587856241633804,brush_teeth,acc,1471983192578,user3
0.7802218583098591,0.29915783948162467,0.28955078,1.3718262,0.6982415611078036,2.2641490073452197,0.6202719233802816,0.1782135468046344,0.15991211,0.9736328,0.4164973271985617,2.1302815334605976,0.0473220190084507,0.48164321536786386,-0.9641113,0.8444824,0.23421956039293068,2.2627388245523683,1.8180430223887325,brush_teeth,acc,1471983192578,user3
0.7417439198591551,0.28917024984737344,0.28955078,1.3579102,0.6338034760448167,2.18557269912694,0.6911621085915494,0.16544729867405583,0.35986328,1.0427246,0.5050778689912587,2.1865980015032123,0.13319074578309859,0.4812642833151972,-0.79907227,0.8444824,0.24935508515714833,2.236972219229976,1.8811550923464788,brush_teeth,acc,1471983192578,user3
0.7889902897183099,0.24856704185323616,0.3137207,1.3366699,0.6842912515654509,2.1228701510334163,0.568520988028169,0.2290967659245123,0.15063477,1.0427246,0.37570144198559635,2.218411495610323,0.1684845400985916,0.4775859881734634,-0.79907227,0.90283203,0.2564754163518574,2.190142053309251,1.8115303137042256,brush_teeth,acc,1471983192578,user3
0.8440697880281691,0.1830913286863216,0.33691406,1.2416992,0.7459762417020408,1.9923805616619554,0.4109918288732395,0.1678276335943607,0.15063477,0.9406738,0.19708039799845312,1.9911364998042118,0.2226081088908451,0.4849475035991172,-0.7077637,0.9609375,0.28472845139097414,2.172057004537451,1.7269613764964789,brush_teeth,acc,1471983192578,user3
0.8530720422535211,0.16667964121706727,0.46313477,1.2416992,0.7555140120708437,1.9996040696183404,0.4665664913380282,0.22202841476129664,0.068359375,1.192627,0.2669809078008927,2.0263183267826568,0.03039034872183099,0.4607464617229286,-0.8557129,0.9609375,0.21321087528563257,2.206037024402987,1.7061578453274646,brush_teeth,acc,1471983192578,user3
0.7376898118309859,0.19450502905279266,0.38549805,1.206543,0.5820184648060632,2.178144252545316,0.6520858572535211,0.2857982446445537,0.068359375,1.5102539,0.5068966018719676,2.0337468295386025,-0.1608233380140845,0.36896702251920666,-0.9448242,0.5319824,0.1620008097566812,2.1896069458715637,1.7090359570704226,brush_teeth,acc,1471983192578,user3
0.6019338690140844,0.15307602681191457,0.36401367,0.9589844,0.38575665265078707,2.1925315841820985,0.7642977007042254,0.256283651279607,0.27954102,1.5102539,0.6498322852149728,2.0088702595023857,-0.19370323500000003,0.4315526982751293,-1.1315918,0.5319824,0.22375867463801002,2.2107009136875675,1.7423938171408455,brush_teeth,acc,1471983192578,user3
0.6772254609859155,0.20094130579995317,0.36401367,1.173584,0.499011733384176,2.145980925043497,0.620447293,0.3259931644336474,-0.052246094,1.4194336,0.49122638664849094,2.076875695543674,-0.1390604370281691,0.44780606286785096,-1.1315918,1.0507813,0.21986807508767106,2.078175208271781,1.6842505232394365,brush_teeth,acc,1471983192578,user3
0.8283278750704224,0.17679350640073987,0.40771484,1.262207,0.7173830125241499,2.093961188900103,0.3618439148450704,0.362110535689544,-0.26953125,1.1918945,0.2620550587677751,2.1554148211930584,0.07462106678169014,0.45829227307365544,-1.0383301,1.2265625,0.21560011116665542,2.0613144820948013,1.6243535436267607,brush_teeth,acc,1471983192578,user3
0.8370069047887325,0.16051613213606114,0.48999023,1.262207,0.7263459873399355,2.0647039709217982,0.33982999591549296,0.2983264947656282,-0.26953125,0.9838867,0.2044831236030704,2.0962156023497807,0.292081592528169,0.5630997904739957,-0.60839844,1.5322266,0.4023930307256493,2.1578276496766637,1.716257018049296,brush_teeth,acc,1471983192578,user3
0.7703118121126761,0.16421680049505177,0.3696289,1.1213379,0.6203474454451463,2.1218259290575507,0.4721404600563381,0.19054402526738362,0.075683594,0.9187012,0.2592236395873078,2.134166407727929,0.35254593930985906,0.6143284672027997,-0.6296387,1.6586914,0.5016881049396122,2.184412743253689,1.7873191302676057,brush_teeth,acc,1471983192578,user3
0.615598864507042,0.21878236484792105,0.11791992,1.0161133,0.42682768515080866,2.1832945054166646,0.6200346633802817,0.2458682095200547,0.15356445,1.3249512,0.4448941602456968,2.023396378705229,0.39319706990845077,0.5350429704022389,-0.6296387,1.6586914,0.4408749159614423,2.0412416087437033,1.755240424669014,brush_teeth,acc,1471983192578,user3
0.4256437066197183,0.19699329677741773,0.036621094,0.8654785,0.2199789239602086,2.1794552635991105,0.7687128643661971,0.19003467801951018,0.15356445,1.3249512,0.6270326466920625,1.8062054051943268,0.43584947027464793,0.5039863647281474,-0.48876953,1.2180176,0.4439670165705843,2.1873060784506806,1.7238253739929579,brush_teeth,acc,1471983192578,user3
0.40691021154929574,0.19398697582012395,0.036621094,0.7751465,0.20320686705093,2.2562616109212335,0.793071907605634,0.13450946668314123,0.44482422,1.1916504,0.647055847260622,1.9738530122229956,0.38973784202253514,0.5068982294778185,-0.43188477,1.3981934,0.40884140055212975,2.205027359747243,1.683229259019718,brush_teeth,acc,1471983192578,user3
0.3753507376338028,0.20831737757903313,0.01928711,0.7873535,0.18428430604364535,2.2503160608259574,0.8301434594366196,0.2417948325199904,0.31713867,1.5544434,0.747602904278769,1.8739989735330125,0.2549825334591549,0.5207743416712525,-0.87939453,1.3981934,0.33622200731237545,2.152888375140667,1.6468144825971835,brush_teeth,acc,1471983192578,user3
0.2341549299295774,0.17212398134964116,0.01928711,0.7873535,0.08445519616597694,1.9066737159757419,0.9271601295774647,0.2982805446720992,0.31713867,1.5544434,0.9485971892079854,2.039969638244909,0.08394998945070424,0.5148298221079084,-0.96118164,1.3586426,0.2720973464604339,2.0770756523748557,1.5865667633239438,brush_teeth,acc,1471983192578,user3
0.24256574638028164,0.14454532773748163,0.041503906,0.7783203,0.07973149308775912,1.8081098411216034,0.9110571653521126,0.23334266214081673,0.53466797,1.4960938,0.8844739565143902,2.0292664836873393,0.1459410759084507,0.44329278717562903,-0.96118164,1.0065918,0.2178072927992537,2.0806765069803332,1.5393032030070424,brush_teeth,acc,1471983192578,user3
0.2671070366197183,0.11361480932211253,0.09033203,0.7783203,0.08425449390906754,1.438657194468894,0.7589369250704224,0.14234274460616375,0.53466797,1.1101074,0.5962467131773637,1.763316051363682,0.5130322962887323,0.3091908154360047,-0.47705078,1.0065918,0.35880109738527116,1.7955022908790697,1.5678917287535212,brush_teeth,acc,1471983192578,user3
0.2578881491549296,0.06229031833194512,0.17749023,0.41503906,0.07038638123245028,2.034686714251067,0.650067398169014,0.042082926172435774,0.5366211,0.7429199,0.4243585948374662,2.0686961858943334,0.7006904722535212,0.048732714979451607,0.54418945,0.78759766,0.49334201541613093,1.95738993297496,1.6086460195774648,brush_teeth,acc,1471983192578,user3
0.46444487225352105,0.11470141451042865,0.19433594,0.5817871,0.2288654538532828,1.8102742517177444,0.7192829832394366,0.22094062370347553,0.37963867,0.99658203,0.5661827691803045,1.9052236615578553,0.32396773100000004,0.29421763065847634,-0.16479492,0.7194824,0.19151910491957597,1.8659062237557105,1.5366142153098588,watch_tv,acc,1471981750494,user3
0.30943620732394367,0.11161999941579892,0.19433594,0.5073242,0.10820979067260958,1.3481904069749489,0.9304474307042253,0.06794016980558411,0.7619629,0.99658203,0.8703482879773059,1.6852985528188569,0.061213963805633806,0.10374743833978498,-0.16479492,0.27148438,0.014510680326864932,2.0531383140659467,1.3328840233521129,watch_tv,acc,1471981750494,user3
0.22959190690140843,0.003442339469728336,0.22363281,0.24023438,0.05272429341564986,1.9912036543021627,0.9706309111267609,0.004163696336885423,0.9602051,0.97998047,0.9421417020019511,2.057616736764878,0.07336597742535213,0.0474015492535346,-0.04248047,0.13134766,0.007629473515212542,1.970254905281322,1.2776532211126759,watch_tv,acc,1471981750494,user3
0.22516298985915495,0.004349011995982696,0.21289063,0.23242188,0.05071728590765511,2.050754956470021,0.9663429771830986,0.0038094768969365736,0.954834,0.97314453,0.933833261665323,2.0113544653194992,0.1286758642676056,0.021833098370537884,0.087890625,0.17504883,0.01703416222947285,2.1291280442223,1.3201818313098594,watch_tv,acc,1471981750494,user3
0.22020109000000004,0.003452156078767155,0.21289063,0.22949219,0.048500437418780275,1.990445704904359,0.9636780638028166,0.003099070988108119,0.954834,0.97314453,0.9286850148957354,1.9010164063176032,0.15485049014084507,0.013020522744388868,0.12451172,0.17504883,0.024148208309397106,1.8263128916890117,1.338729643943662,watch_tv,acc,1471981750494,user3
0.21822389492957747,0.001566560076030832,0.21435547,0.22216797,0.04762412242870708,2.0878873369650646,0.9627771507042253,0.0021310612148611394,0.95751953,0.9680176,0.926944383340048,2.024937122536988,0.16384242999999993,0.0030172538755723465,0.15576172,0.17163086,0.026853445689254556,1.9696208818388545,1.344843475633803,watch_tv,acc,1471981750494,user3
0.21848178957746478,0.0017875685649818,0.21386719,0.22216797,0.047737487778346105,2.031794368371848,0.9623885883098593,0.0020454549936913488,0.9584961,0.9667969,0.9261959787951747,2.2171771808987475,0.16493246577464787,0.002803984033050953,0.15942383,0.17358398,0.027210580592963003,1.9707922660182238,1.345802843661972,watch_tv,acc,1471981750494,user3
0.2185815088732394,0.0016702741477092244,0.21386719,0.22167969,0.047780665837030556,2.0711265443004283,0.9622682376056335,0.0023944606720879657,0.9560547,0.96850586,0.9259658945465628,2.033564523455825,0.16553765943661972,0.0030453035890043055,0.15991211,0.17358398,0.027411990565703495,2.1349980383384155,1.346387405915493,watch_tv,acc,1471981750494,user3
0.2179866315492958,0.0014093055311115278,0.21484375,0.22094727,0.04752015767628846,2.1453302680834154,0.9623817111267605,0.002371192898852341,0.9560547,0.96850586,0.9261841804670351,2.0499089761955873,0.16542074718309863,0.002866168018466853,0.15991211,0.17358398,0.027372238517724704,2.0482835214233153,1.3457890898591547,watch_tv,acc,1471981750494,user3
0.21786628084507043,0.0012757614103562683,0.21508789,0.22094727,0.04746734389643925,2.0823513319794733,0.9627358864788733,0.0018594289414302608,0.95751953,0.9667969,0.92686384459025,2.0756052041208566,0.16416221957746477,0.0020863720643769417,0.15917969,0.16796875,0.02695358728499077,2.1648452003391223,1.3447643869014085,watch_tv,acc,1471981750494,user3
0.21647364732394364,0.009844716689957587,0.15576172,0.26171875,0.04695775843243667,0.6925431774171255,0.9625914663380282,0.00514455940316392,0.94677734,0.9848633,0.9266087975582479,1.2770215924088593,0.1674735914084507,0.011346851145318216,0.13061523,0.20605469,0.0281761548501587,1.253612992343764,1.3465387050704225,watch_tv,acc,1471981750494,user3
0.2119003087323944,0.010606512968205153,0.15576172,0.26171875,0.04501423895822875,1.0519128824240784,0.9612951128169015,0.005468653085010757,0.94677734,0.9848633,0.9241182000922232,1.441553528037352,0.17928862225352113,0.014335579410567144,0.13061523,0.20605469,0.032349918906602465,1.8424123073518917,1.3524840438028167,watch_tv,acc,1471981750494,user3
0.20917006042253522,0.0034578851411200305,0.18920898,0.21508789,0.043764071146816214,1.452984514471732,0.959826831830986,0.002905458606488925,0.9526367,0.9667969,0.9212759887924217,2.0485796567978714,0.18867600169014082,0.007024463961845398,0.1574707,0.19995117,0.0356479767077293,1.6333816245698292,1.357672893943662,watch_tv,acc,1471981750494,user3
0.20954830619718312,0.0023221268019618904,0.20507813,0.21508789,0.043915884902992794,2.1615386308513735,0.9590015702816902,0.0022511718518847465,0.9536133,0.9667969,0.9196890795774542,1.8592441195182647,0.1901993015492957,0.0029239185984693667,0.18188477,0.19726563,0.03618432360981042,2.013524775065843,1.3587491780281689,watch_tv,acc,1471981750494,user3
0.2095758152112676,0.0018364506689292994,0.20507813,0.21386719,0.04392539487252679,2.0794972555649505,0.959348869295775,0.0018264608302877897,0.95410156,0.96362305,0.9203535889782458,1.9661225870482044,0.19001017816901408,0.002787002050591943,0.18188477,0.19555664,0.03611163518825048,2.0156577859741023,1.3589348626760565,watch_tv,acc,1471981750494,user3
